account_id,account_number,customer_id,bank_id,account_type,balance,currency,opened_date,status,interest_rate
A00001,1001234567,C0001,B001,Checking,12450.32,USD,2020-01-20,Active,0.05
A00002,1001234568,C0001,B001,Savings,45678.90,USD,2020-01-20,Active,1.25
A00003,1021345678,C0002,B002,Checking,8932.45,USD,2019-06-25,Active,0.05
A00004,1021345679,C0002,B002,Investment,128456.78,USD,2019-07-01,Active,0.00
A00005,1031456789,C0003,B003,Checking,34567.12,USD,2021-03-15,Active,0.05
A00006,1041567890,C0004,B004,Savings,67890.34,USD,2018-09-22,Active,1.50
A00007,1041567891,C0004,B004,Checking,15234.56,USD,2018-09-22,Active,0.05
A00008,1051678901,C0005,B005,Savings,23456.78,USD,2020-07-08,Active,1.25
A00009,1061789012,C0006,B006,Checking,45678.90,USD,2019-12-01,Active,0.05
A00010,1061789013,C0006,B006,Investment,234567.89,USD,2020-02-15,Active,0.00
A00011,1071890123,C0007,B007,Checking,8901.23,USD,2021-02-18,Active,0.05
A00012,1081901234,C0008,B008,Savings,156789.45,USD,2018-05-12,Active,1.75
A00013,1091012345,C0009,B009,Checking,28901.34,USD,2020-10-23,Active,0.05
A00014,1101123456,C0010,B010,Investment,345678.90,USD,2019-08-10,Active,0.00
A00015,1111234567,C0011,B011,Checking,19012.45,USD,2021-04-27,Active,0.05
A00016,1111234568,C0011,B011,Savings,45678.56,USD,2021-04-27,Active,1.25
A00017,1121345678,C0012,B012,Checking,12345.67,USD,2019-01-03,Active,0.05
A00018,1131456789,C0013,B013,Investment,289012.78,USD,2020-03-20,Active,0.00
A00019,1141567890,C0014,B014,Checking,23456.89,USD,2019-01-15,Active,0.05
A00020,1141567891,C0014,B014,Savings,78901.90,USD,2019-01-15,Active,1.50
A00021,1151678901,C0015,B015,Checking,9876.54,USD,2021-06-02,Active,0.05
A00022,1161789012,C0016,B016,Investment,456789.12,USD,2018-07-18,Active,0.00
A00023,1171890123,C0017,B017,Checking,34567.23,USD,2020-09-13,Active,0.05
A00024,1181901234,C0018,B018,Savings,89012.34,USD,2019-04-07,Active,1.25
A00025,1191012345,C0019,B019,Checking,23456.45,USD,2021-01-24,Active,0.05
A00026,1201123456,C0020,B020,Investment,123456.56,USD,2018-10-29,Active,0.00
A00027,1201123457,C0020,B020,Savings,56789.67,USD,2018-10-29,Active,1.50
A00028,1211234567,C0021,B021,Checking,45678.78,USD,2020-06-15,Active,0.05
A00029,1221345678,C0022,B022,Savings,15678.89,USD,2019-02-21,Active,1.25
A00030,1231456789,C0023,B023,Checking,28901.90,USD,2021-08-09,Active,0.05
A00031,1231456790,C0023,B023,Investment,178901.12,USD,2021-08-09,Active,0.00
A00032,1241567890,C0024,B024,Checking,19012.23,USD,2018-04-02,Active,0.05
A00033,1251678901,C0025,B025,Investment,289012.34,USD,2020-11-18,Active,0.00
A00034,1261789012,C0026,B026,Checking,12345.45,USD,2019-05-25,Active,0.05
A00035,1271890123,C0027,B027,Savings,45678.56,USD,2021-07-13,Active,1.25
A00036,1271890124,C0027,B027,Checking,23456.67,USD,2021-07-13,Active,0.05
A00037,1281901234,C0028,B028,Investment,156789.78,USD,2018-11-06,Active,0.00
A00038,1291012345,C0029,B029,Checking,34567.89,USD,2020-03-01,Active,0.05
A00039,1301123456,C0030,B030,Savings,23456.90,USD,2019-09-16,Active,1.50
A00040,1311234567,C0031,B031,Checking,45678.12,USD,2021-03-22,Active,0.05
A00041,1311234568,C0031,B031,Investment,234567.23,USD,2021-03-22,Active,0.00
A00042,1321345678,C0032,B032,Savings,78901.34,USD,2018-08-28,Active,1.25
A00043,1331456789,C0033,B033,Checking,19012.45,USD,2020-12-11,Active,0.05
A00044,1341567890,C0034,B034,Investment,345678.56,USD,2019-08-03,Active,0.00
A00045,1351678901,C0035,B035,Checking,12345.67,USD,2021-06-19,Active,0.05
A00046,1361789012,C0036,B036,Savings,45678.78,USD,2018-01-23,Active,1.75
A00047,1371890123,C0037,B037,Checking,34567.89,USD,2020-08-12,Active,0.05
A00048,1371890124,C0037,B037,Investment,189012.90,USD,2020-08-12,Active,0.00
A00049,1381901234,C0038,B038,Savings,23456.12,USD,2019-12-26,Active,1.25
A00050,1391012345,C0039,B039,Checking,45678.23,USD,2021-02-07,Active,0.05
A00051,1401123456,C0040,B040,Investment,234567.34,USD,2018-06-21,Active,0.00
A00052,1411234567,C0041,B041,Checking,15678.45,USD,2020-11-03,Active,0.05
A00053,1421345678,C0042,B042,Savings,189012.56,USD,2019-03-30,Active,1.50
A00054,1431456789,C0043,B043,Investment,456789.67,USD,2021-09-18,Active,0.00
A00055,1441567890,C0044,B044,Checking,34567.78,USD,2018-04-14,Active,0.05
A00056,1441567891,C0044,B044,Savings,89012.89,USD,2018-04-14,Active,1.25
A00057,1451678901,C0045,B045,Checking,23456.90,USD,2020-05-27,Active,0.05
A00058,1461789012,C0046,B046,Investment,178901.12,USD,2019-10-12,Active,0.00
